Student_ID,First_Name,Last_Name,Grade,Age,Enrollment_Date,Major,GPA
3101,Emma,Scott,D,17,2017-10-01,Engineering,3.2
3102,William,Turner,A,18,2020-02-24,Psychology,2.05
3103,Lucas,Hill,F,18,2020-12-13,Computer Science,3.71
3104,Sophia,Wright,F,22,2022-04-22,Engineering,3.17
3105,Liam,Anderson,B,18,2020-09-02,Art,2.1
3106,Lucas,Wright,D,21,2020-10-26,Science,3.47
3107,James,Baker,D,21,2018-09-07,Psychology,2.37
3108,Sophia,Anderson,B,20,2018-08-16,Psychology,3.7
3109,Emma,Baker,B,18,2023-08-03,History,2.14
3110,Emma,Scott,D,19,2017-04-02,Psychology,2.45
3111,James,Turner,C,20,2022-02-16,Art,2.39
3112,Sophia,Stewart,D,18,2019-09-24,Science,3.23
3113,Isabella,Adams,F,21,2020-08-24,Engineering,1.62
3114,Isabella,Anderson,D,16,2017-12-30,Psychology,2.24
3115,James,Scott,F,18,2019-07-06,Science,1.53
3116,Isabella,Scott,A,22,2021-10-16,Science,4.0
3117,Isabella,Young,D,19,2021-01-23,Art,2.62
3118,Mia,Stewart,B,15,2017-03-08,Science,2.15
3119,Liam,Clark,F,22,2018-02-04,Psychology,3.96
3120,Noah,Hill,A,21,2019-07-14,Computer Science,3.5
3121,Noah,Hill,B,15,2023-04-28,Computer Science,3.39
3122,James,Turner,B,22,2022-01-26,History,2.73
3123,Olivia,Anderson,F,14,2022-05-30,Math,2.16
3124,Olivia,Anderson,C,19,2018-07-09,Psychology,3.7
3125,Liam,Stewart,C,22,2021-07-24,Engineering,2.81
3126,Sophia,Stewart,F,18,2019-02-17,History,2.8
3127,Olivia,Hill,D,20,2018-05-21,Computer Science,3.31
3128,Sophia,Turner,C,14,2022-10-12,History,1.67
3129,Olivia,Scott,A,18,2018-05-17,Science,3.52
3130,Noah,Adams,D,17,2020-10-28,History,3.02
3131,William,Adams,F,16,2021-03-02,Computer Science,3.49
3132,Sophia,Turner,C,20,2018-11-29,Science,3.48
3133,Isabella,Young,F,15,2022-08-23,Psychology,3.6
3134,Lucas,Scott,A,21,2023-04-07,History,2.46
3135,Isabella,Young,C,20,2017-04-20,Psychology,3.4
3136,William,Young,F,18,2022-01-29,Science,1.94
3137,Mia,Hill,C,18,2023-06-28,History,3.05
3138,James,Hill,B,22,2018-06-23,History,2.65
3139,William,Adams,A,16,2018-12-10,History,2.21
3140,Mia,Adams,B,22,2020-03-17,Computer Science,2.73
3141,Olivia,Adams,D,15,2017-02-23,Art,1.52
